"";"TEV";"MHO";"MG05";"MG02";"MG58";"GADC041"
"9046";"2025";"05";"Budapest légi II.";"Kenya";"Kilépő";74
"9047";"2025";"05";"Budapest légi II.";"Kina";"Belépő";15206
"9048";"2025";"05";"Budapest légi II.";"Kina";"Kilépő";14708
"9049";"2025";"05";"Budapest légi II.";"Kirgizisztán";"Belépő";265
"9050";"2025";"05";"Budapest légi II.";"Kirgizisztán";"Kilépő";264
"9051";"2025";"05";"Budapest légi II.";"Kongói DK";"Belépő";10
"9052";"2025";"05";"Budapest légi II.";"Kongói DK";"Kilépő";8
"9053";"2025";"05";"Budapest légi II.";"Kongói Köztársaság";"Belépő";3
"9054";"2025";"05";"Budapest légi II.";"Kongói Köztársaság";"Kilépő";1
"9055";"2025";"05";"Budapest légi II.";"Koreai Közt.";"Belépő";5136
"9056";"2025";"05";"Budapest légi II.";"Koreai Közt.";"Kilépő";6132
"9057";"2025";"05";"Budapest légi II.";"Koreai Népi Dem. Közt.";"Belépő";1
"9058";"2025";"05";"Budapest légi II.";"Koszovo";"Belépő";323
"9059";"2025";"05";"Budapest légi II.";"Koszovo";"Kilépő";305
"9060";"2025";"05";"Budapest légi II.";"Kuba";"Belépő";7
"9061";"2025";"05";"Budapest légi II.";"Kuba";"Kilépő";10
"9062";"2025";"05";"Budapest légi II.";"Kuvait";"Belépő";57
"9063";"2025";"05";"Budapest légi II.";"Kuvait";"Kilépő";59
"9064";"2025";"05";"Budapest légi II.";"Laosz";"Belépő";17
"9065";"2025";"05";"Budapest légi II.";"Laosz";"Kilépő";16
"9066";"2025";"05";"Budapest légi II.";"Lengyelország";"Belépő";2201
"9067";"2025";"05";"Budapest légi II.";"Lengyelország";"Kilépő";1828
"9068";"2025";"05";"Budapest légi II.";"Lesotho";"Belépő";4
"9069";"2025";"05";"Budapest légi II.";"Lesotho";"Kilépő";4
"9070";"2025";"05";"Budapest légi II.";"Lettország";"Belépő";188
"9071";"2025";"05";"Budapest légi II.";"Lettország";"Kilépő";181
"9072";"2025";"05";"Budapest légi II.";"Libanon";"Belépő";144
"9073";"2025";"05";"Budapest légi II.";"Libanon";"Kilépő";119
"9074";"2025";"05";"Budapest légi II.";"Libéria";"Belépő";2
"9075";"2025";"05";"Budapest légi II.";"Líbia";"Belépő";31
"9076";"2025";"05";"Budapest légi II.";"Líbia";"Kilépő";32
"9077";"2025";"05";"Budapest légi II.";"Litvánia";"Belépő";295
"9078";"2025";"05";"Budapest légi II.";"Litvánia";"Kilépő";270
"9079";"2025";"05";"Budapest légi II.";"Luxemburg";"Belépő";19
"9080";"2025";"05";"Budapest légi II.";"Luxemburg";"Kilépő";17
"9081";"2025";"05";"Budapest légi II.";"Madagaszkár";"Belépő";3
"9082";"2025";"05";"Budapest légi II.";"Madagaszkár";"Kilépő";3
"9083";"2025";"05";"Budapest légi II.";"Magyarország";"Belépő";83985
"9084";"2025";"05";"Budapest légi II.";"Magyarország";"Kilépő";82142
"9085";"2025";"05";"Budapest légi II.";"Makaó";"Belépő";7
"9086";"2025";"05";"Budapest légi II.";"Makaó";"Kilépő";7
"9087";"2025";"05";"Budapest légi II.";"Malawi";"Belépő";1
"9088";"2025";"05";"Budapest légi II.";"Malawi";"Kilépő";1
"9089";"2025";"05";"Budapest légi II.";"Malaysia";"Belépő";899
"9090";"2025";"05";"Budapest légi II.";"Malaysia";"Kilépő";856
"9091";"2025";"05";"Budapest légi II.";"Maldiv Közt.";"Belépő";2
"9092";"2025";"05";"Budapest légi II.";"Maldiv Közt.";"Kilépő";6
"9093";"2025";"05";"Budapest légi II.";"Mali Közt.";"Belépő";4
"9094";"2025";"05";"Budapest légi II.";"Mali Közt.";"Kilépő";4
"9095";"2025";"05";"Budapest légi II.";"Málta";"Belépő";64
"9096";"2025";"05";"Budapest légi II.";"Málta";"Kilépő";67
"9097";"2025";"05";"Budapest légi II.";"Marokkó";"Belépő";247
"9098";"2025";"05";"Budapest légi II.";"Marokkó";"Kilépő";214
"9099";"2025";"05";"Budapest légi II.";"Mauritánia";"Kilépő";2
"9100";"2025";"05";"Budapest légi II.";"Mauritius";"Belépő";41
"9101";"2025";"05";"Budapest légi II.";"Mauritius";"Kilépő";42
"9102";"2025";"05";"Budapest légi II.";"Mexikó";"Belépő";359
"9103";"2025";"05";"Budapest légi II.";"Mexikó";"Kilépő";366
"9104";"2025";"05";"Budapest légi II.";"Moldávia";"Belépő";665
"9105";"2025";"05";"Budapest légi II.";"Moldávia";"Kilépő";743
"9106";"2025";"05";"Budapest légi II.";"Monaco";"Belépő";2
"9107";"2025";"05";"Budapest légi II.";"Mongólia";"Belépő";115
"9108";"2025";"05";"Budapest légi II.";"Mongólia";"Kilépő";272
"9109";"2025";"05";"Budapest légi II.";"Montenegró (Crna-gora)";"Belépő";827
"9110";"2025";"05";"Budapest légi II.";"Montenegró (Crna-gora)";"Kilépő";788
"9111";"2025";"05";"Budapest légi II.";"Mozambik";"Belépő";1
"9112";"2025";"05";"Budapest légi II.";"Mozambik";"Kilépő";1
"9113";"2025";"05";"Budapest légi II.";"Namibia";"Belépő";17
"9114";"2025";"05";"Budapest légi II.";"Namibia";"Kilépő";19
"9115";"2025";"05";"Budapest légi II.";"Németország";"Belépő";1485
"9116";"2025";"05";"Budapest légi II.";"Németország";"Kilépő";1456
"9117";"2025";"05";"Budapest légi II.";"Nepál";"Belépő";57
"9118";"2025";"05";"Budapest légi II.";"Nepál";"Kilépő";36
"9119";"2025";"05";"Budapest légi II.";"Nicaragua";"Kilépő";3
"9120";"2025";"05";"Budapest légi II.";"Nigéria";"Belépő";137
"9121";"2025";"05";"Budapest légi II.";"Nigéria";"Kilépő";189
"9122";"2025";"05";"Budapest légi II.";"Norvégia";"Belépő";108
"9123";"2025";"05";"Budapest légi II.";"Norvégia";"Kilépő";140
"9124";"2025";"05";"Budapest légi II.";"Olaszország";"Belépő";1659
"9125";"2025";"05";"Budapest légi II.";"Olaszország";"Kilépő";1414
"9126";"2025";"05";"Budapest légi II.";"Omán";"Belépő";86
"9127";"2025";"05";"Budapest légi II.";"Omán";"Kilépő";82
"9128";"2025";"05";"Budapest légi II.";"Oroszország";"Belépő";3912
"9129";"2025";"05";"Budapest légi II.";"Oroszország";"Kilépő";3584
"9130";"2025";"05";"Budapest légi II.";"Örményország";"Belépő";484
"9131";"2025";"05";"Budapest légi II.";"Örményország";"Kilépő";526
"9132";"2025";"05";"Budapest légi II.";"Pakisztán";"Belépő";355
"9133";"2025";"05";"Budapest légi II.";"Pakisztán";"Kilépő";331
"9134";"2025";"05";"Budapest légi II.";"Palesztinai Autonóm Terület";"Belépő";80
"9135";"2025";"05";"Budapest légi II.";"Palesztinai Autonóm Terület";"Kilépő";111
"9136";"2025";"05";"Budapest légi II.";"Panama";"Belépő";14
"9137";"2025";"05";"Budapest légi II.";"Panama";"Kilépő";15
"9138";"2025";"05";"Budapest légi II.";"Paraguay";"Belépő";10
"9139";"2025";"05";"Budapest légi II.";"Paraguay";"Kilépő";16
"9140";"2025";"05";"Budapest légi II.";"Peru";"Belépő";71
"9141";"2025";"05";"Budapest légi II.";"Peru";"Kilépő";50
"9142";"2025";"05";"Budapest légi II.";"Portugália";"Belépő";805
"9143";"2025";"05";"Budapest légi II.";"Portugália";"Kilépő";723
"9144";"2025";"05";"Budapest légi II.";"Románia";"Belépő";7457
"9145";"2025";"05";"Budapest légi II.";"Románia";"Kilépő";7068
"9146";"2025";"05";"Budapest légi II.";"Ruanda";"Belépő";1
"9147";"2025";"05";"Budapest légi II.";"Ruanda";"Kilépő";4
"9148";"2025";"05";"Budapest légi II.";"Saint Lucia";"Belépő";13
"9149";"2025";"05";"Budapest légi II.";"Saint Lucia";"Kilépő";11
"9150";"2025";"05";"Budapest légi II.";"Saint Vincent";"Belépő";3
"9151";"2025";"05";"Budapest légi II.";"Saint Vincent";"Kilépő";3
"9152";"2025";"05";"Budapest légi II.";"Salvador";"Belépő";12
"9153";"2025";"05";"Budapest légi II.";"Salvador";"Kilépő";6
"9154";"2025";"05";"Budapest légi II.";"San-Marino";"Belépő";1
"9155";"2025";"05";"Budapest légi II.";"San-Marino";"Kilépő";1
"9156";"2025";"05";"Budapest légi II.";"Seychelle-szigetek";"Belépő";3
"9157";"2025";"05";"Budapest légi II.";"Seychelle-szigetek";"Kilépő";9
"9158";"2025";"05";"Budapest légi II.";"Sierra Leone";"Belépő";42
"9159";"2025";"05";"Budapest légi II.";"Sierra Leone";"Kilépő";16
"9160";"2025";"05";"Budapest légi II.";"Spanyolország";"Belépő";1228
"9161";"2025";"05";"Budapest légi II.";"Spanyolország";"Kilépő";1232
"9162";"2025";"05";"Budapest légi II.";"Sri Lanka";"Belépő";81
"9163";"2025";"05";"Budapest légi II.";"Sri Lanka";"Kilépő";45
"9164";"2025";"05";"Budapest légi II.";"St. Kitts-Nevis-Stlu.";"Belépő";44
"9165";"2025";"05";"Budapest légi II.";"St. Kitts-Nevis-Stlu.";"Kilépő";44
"9166";"2025";"05";"Budapest légi II.";"Suriname Közt.";"Belépő";1
"9167";"2025";"05";"Budapest légi II.";"Suriname Közt.";"Kilépő";1
"9168";"2025";"05";"Budapest légi II.";"Svájc";"Belépő";256
"9169";"2025";"05";"Budapest légi II.";"Svájc";"Kilépő";252
"9170";"2025";"05";"Budapest légi II.";"Svédország";"Belépő";492
"9171";"2025";"05";"Budapest légi II.";"Svédország";"Kilépő";610
"9172";"2025";"05";"Budapest légi II.";"Szaud-Arábia";"Belépő";905
"9173";"2025";"05";"Budapest légi II.";"Szaud-Arábia";"Kilépő";780
"9174";"2025";"05";"Budapest légi II.";"Szenegál";"Belépő";3
"9175";"2025";"05";"Budapest légi II.";"Szenegál";"Kilépő";4
"9176";"2025";"05";"Budapest légi II.";"Szerbia";"Belépő";1391
"9177";"2025";"05";"Budapest légi II.";"Szerbia";"Kilépő";1353
"9178";"2025";"05";"Budapest légi II.";"Szingapur";"Belépő";379
"9179";"2025";"05";"Budapest légi II.";"Szingapur";"Kilépő";457
"9180";"2025";"05";"Budapest légi II.";"Sziria";"Belépő";275
"9181";"2025";"05";"Budapest légi II.";"Sziria";"Kilépő";307
"9182";"2025";"05";"Budapest légi II.";"Szlovákia";"Belépő";6954
"9183";"2025";"05";"Budapest légi II.";"Szlovákia";"Kilépő";6755
"9184";"2025";"05";"Budapest légi II.";"Szlovénia";"Belépő";970
"9185";"2025";"05";"Budapest légi II.";"Szlovénia";"Kilépő";264
"9186";"2025";"05";"Budapest légi II.";"Szomália";"Belépő";6
"9187";"2025";"05";"Budapest légi II.";"Szomália";"Kilépő";10
"9188";"2025";"05";"Budapest légi II.";"Szudán";"Belépő";39
"9189";"2025";"05";"Budapest légi II.";"Szudán";"Kilépő";23
"9190";"2025";"05";"Budapest légi II.";"Szváziföld";"Belépő";1
"9191";"2025";"05";"Budapest légi II.";"Szváziföld";"Kilépő";1
"9192";"2025";"05";"Budapest légi II.";"Tadzsikisztán";"Belépő";30
"9193";"2025";"05";"Budapest légi II.";"Tadzsikisztán";"Kilépő";27
"9194";"2025";"05";"Budapest légi II.";"Tajvan";"Belépő";1048
"9195";"2025";"05";"Budapest légi II.";"Tajvan";"Kilépő";1287
"9196";"2025";"05";"Budapest légi II.";"Tanzánia";"Belépő";36
"9197";"2025";"05";"Budapest légi II.";"Tanzánia";"Kilépő";40
"9198";"2025";"05";"Budapest légi II.";"Thaiföld";"Belépő";373
"9199";"2025";"05";"Budapest légi II.";"Thaiföld";"Kilépő";431
"9200";"2025";"05";"Budapest légi II.";"Togo";"Belépő";1
"9201";"2025";"05";"Budapest légi II.";"Togo";"Kilépő";2
"9202";"2025";"05";"Budapest légi II.";"Törökország";"Belépő";8992
"9203";"2025";"05";"Budapest légi II.";"Törökország";"Kilépő";8512
"9204";"2025";"05";"Budapest légi II.";"Trinidad-Tobago";"Belépő";13
"9205";"2025";"05";"Budapest légi II.";"Trinidad-Tobago";"Kilépő";17
"9206";"2025";"05";"Budapest légi II.";"Tunézia";"Belépő";81
"9207";"2025";"05";"Budapest légi II.";"Tunézia";"Kilépő";82
"9208";"2025";"05";"Budapest légi II.";"Türkmenisztán";"Belépő";21
"9209";"2025";"05";"Budapest légi II.";"Türkmenisztán";"Kilépő";14
"9210";"2025";"05";"Budapest légi II.";"Uganda";"Belépő";24
"9211";"2025";"05";"Budapest légi II.";"Uganda";"Kilépő";18
"9212";"2025";"05";"Budapest légi II.";"Új-Zéland";"Belépő";620
"9213";"2025";"05";"Budapest légi II.";"Új-Zéland";"Kilépő";420
"9214";"2025";"05";"Budapest légi II.";"Ukrajna";"Belépő";6042
"9215";"2025";"05";"Budapest légi II.";"Ukrajna";"Kilépő";5876
"9216";"2025";"05";"Budapest légi II.";"Uruguay";"Belépő";19
"9217";"2025";"05";"Budapest légi II.";"Uruguay";"Kilépő";19
"9218";"2025";"05";"Budapest légi II.";"USA";"Belépő";8243
"9219";"2025";"05";"Budapest légi II.";"USA";"Kilépő";9111
"9220";"2025";"05";"Budapest légi II.";"Üzbegisztán";"Belépő";490
"9221";"2025";"05";"Budapest légi II.";"Üzbegisztán";"Kilépő";285
"9222";"2025";"05";"Budapest légi II.";"Vanuaaku Közt.";"Belépő";6
"9223";"2025";"05";"Budapest légi II.";"Vanuaaku Közt.";"Kilépő";2
"9224";"2025";"05";"Budapest légi II.";"Venezuela";"Belépő";64
"9225";"2025";"05";"Budapest légi II.";"Venezuela";"Kilépő";36
"9226";"2025";"05";"Budapest légi II.";"Vietnám";"Belépő";918
"9227";"2025";"05";"Budapest légi II.";"Vietnám";"Kilépő";969
"9228";"2025";"05";"Budapest légi II.";"Zambia";"Belépő";9
"9229";"2025";"05";"Budapest légi II.";"Zambia";"Kilépő";9
"9230";"2025";"05";"Budapest légi II.";"Zimbabwe";"Belépő";17
"9231";"2025";"05";"Budapest légi II.";"Zimbabwe";"Kilépő";25
"9232";"2025";"05";"Budapest légi II.";"Zöld-foki szigetek";"Belépő";2
"9233";"2025";"05";"Debrecen légi";"Albánia";"Belépő";7
"9234";"2025";"05";"Debrecen légi";"Algéria";"Belépő";1
"9235";"2025";"05";"Debrecen légi";"Algéria";"Kilépő";1
"9236";"2025";"05";"Debrecen légi";"Ausztrália";"Kilépő";2
"9237";"2025";"05";"Debrecen légi";"Ausztria";"Belépő";24
"9238";"2025";"05";"Debrecen légi";"Ausztria";"Kilépő";10
"9239";"2025";"05";"Debrecen légi";"Belgium";"Belépő";8
"9240";"2025";"05";"Debrecen légi";"Belgium";"Kilépő";12
"9241";"2025";"05";"Debrecen légi";"Brazilia";"Belépő";1
"9242";"2025";"05";"Debrecen légi";"Bulgária";"Belépő";4
"9243";"2025";"05";"Debrecen légi";"Bulgária";"Kilépő";2
"9244";"2025";"05";"Debrecen légi";"Ciprus";"Belépő";36
"9245";"2025";"05";"Debrecen légi";"Ciprus";"Kilépő";52
"9246";"2025";"05";"Debrecen légi";"Csehország";"Belépő";7
"9247";"2025";"05";"Debrecen légi";"Csehország";"Kilépő";7
"9248";"2025";"05";"Debrecen légi";"Dél-Afrikai Közt.";"Kilépő";1
"9249";"2025";"05";"Debrecen légi";"Egyesült Királyság";"Belépő";387
"9250";"2025";"05";"Debrecen légi";"Egyesült Királyság";"Kilépő";420
"9251";"2025";"05";"Debrecen légi";"Egyiptomi Arab Közt.";"Belépő";1
"9252";"2025";"05";"Debrecen légi";"Egyiptomi Arab Közt.";"Kilépő";2
"9253";"2025";"05";"Debrecen légi";"Fehéroroszország";"Kilépő";1
"9254";"2025";"05";"Debrecen légi";"Franciaország";"Belépő";13
"9255";"2025";"05";"Debrecen légi";"Franciaország";"Kilépő";11
"9256";"2025";"05";"Debrecen légi";"Ghana";"Belépő";1
"9257";"2025";"05";"Debrecen légi";"Ghana";"Kilépő";1
"9258";"2025";"05";"Debrecen légi";"Görögország";"Belépő";3
"9259";"2025";"05";"Debrecen légi";"Görögország";"Kilépő";2
"9260";"2025";"05";"Debrecen légi";"Hollandia";"Belépő";2
"9261";"2025";"05";"Debrecen légi";"Hollandia";"Kilépő";2
"9262";"2025";"05";"Debrecen légi";"India";"Belépő";8
"9263";"2025";"05";"Debrecen légi";"India";"Kilépő";7
"9264";"2025";"05";"Debrecen légi";"Indonézia";"Belépő";1
"9265";"2025";"05";"Debrecen légi";"Indonézia";"Kilépő";1
"9266";"2025";"05";"Debrecen légi";"Irak";"Belépő";1
"9267";"2025";"05";"Debrecen légi";"Irország";"Belépő";11
"9268";"2025";"05";"Debrecen légi";"Irország";"Kilépő";10
"9269";"2025";"05";"Debrecen légi";"Izland";"Kilépő";1
"9270";"2025";"05";"Debrecen légi";"Izrael";"Belépő";721
"9271";"2025";"05";"Debrecen légi";"Izrael";"Kilépő";905
"9272";"2025";"05";"Debrecen légi";"Japán";"Belépő";2
"9273";"2025";"05";"Debrecen légi";"Japán";"Kilépő";1
"9274";"2025";"05";"Debrecen légi";"Jordánia";"Belépő";1
"9275";"2025";"05";"Debrecen légi";"Kanada";"Belépő";3
"9276";"2025";"05";"Debrecen légi";"Kanada";"Kilépő";1
"9277";"2025";"05";"Debrecen légi";"Katar";"Kilépő";1
"9278";"2025";"05";"Debrecen légi";"Kina";"Belépő";5
"9279";"2025";"05";"Debrecen légi";"Kina";"Kilépő";2
"9280";"2025";"05";"Debrecen légi";"Koreai Közt.";"Belépő";4
"9281";"2025";"05";"Debrecen légi";"Koreai Közt.";"Kilépő";3
"9282";"2025";"05";"Debrecen légi";"Koszovo";"Belépő";1
"9283";"2025";"05";"Debrecen légi";"Koszovo";"Kilépő";1
"9284";"2025";"05";"Debrecen légi";"Laosz";"Belépő";1
"9285";"2025";"05";"Debrecen légi";"Lengyelország";"Belépő";16
"9286";"2025";"05";"Debrecen légi";"Lengyelország";"Kilépő";12
"9287";"2025";"05";"Debrecen légi";"Lettország";"Belépő";4
"9288";"2025";"05";"Debrecen légi";"Lettország";"Kilépő";5
"9289";"2025";"05";"Debrecen légi";"Litvánia";"Belépő";4
"9290";"2025";"05";"Debrecen légi";"Litvánia";"Kilépő";5
"9291";"2025";"05";"Debrecen légi";"Luxemburg";"Kilépő";1
"9292";"2025";"05";"Debrecen légi";"Magyarország";"Belépő";2694
"9293";"2025";"05";"Debrecen légi";"Magyarország";"Kilépő";2656
"9294";"2025";"05";"Debrecen légi";"Malawi";"Kilépő";1
"9295";"2025";"05";"Debrecen légi";"Malaysia";"Belépő";1
"9296";"2025";"05";"Debrecen légi";"Mexikó";"Belépő";5
"9297";"2025";"05";"Debrecen légi";"Mexikó";"Kilépő";1
"9298";"2025";"05";"Debrecen légi";"Németország";"Belépő";13
"9299";"2025";"05";"Debrecen légi";"Németország";"Kilépő";11
"9300";"2025";"05";"Debrecen légi";"Nigéria";"Belépő";5
"9301";"2025";"05";"Debrecen légi";"Nigéria";"Kilépő";5
"9302";"2025";"05";"Debrecen légi";"Olaszország";"Belépő";13
"9303";"2025";"05";"Debrecen légi";"Olaszország";"Kilépő";15
"9304";"2025";"05";"Debrecen légi";"Oroszország";"Belépő";3
"9305";"2025";"05";"Debrecen légi";"Oroszország";"Kilépő";3
"9306";"2025";"05";"Debrecen légi";"Örményország";"Kilépő";1
"9307";"2025";"05";"Debrecen légi";"Pakisztán";"Kilépő";1
"9308";"2025";"05";"Debrecen légi";"Portugália";"Belépő";5
"9309";"2025";"05";"Debrecen légi";"Portugália";"Kilépő";6
"9310";"2025";"05";"Debrecen légi";"Románia";"Belépő";1133
"9311";"2025";"05";"Debrecen légi";"Románia";"Kilépő";1159
"9312";"2025";"05";"Debrecen légi";"Saint Lucia";"Kilépő";1
"9313";"2025";"05";"Debrecen légi";"Spanyolország";"Belépő";3
"9314";"2025";"05";"Debrecen légi";"Spanyolország";"Kilépő";2
"9315";"2025";"05";"Debrecen légi";"St. Kitts-Nevis-Stlu.";"Belépő";1
"9316";"2025";"05";"Debrecen légi";"St. Kitts-Nevis-Stlu.";"Kilépő";1
"9317";"2025";"05";"Debrecen légi";"Svájc";"Belépő";3
"9318";"2025";"05";"Debrecen légi";"Svájc";"Kilépő";10
"9319";"2025";"05";"Debrecen légi";"Svédország";"Belépő";1
"9320";"2025";"05";"Debrecen légi";"Svédország";"Kilépő";1
"9321";"2025";"05";"Debrecen légi";"Szerbia";"Belépő";1
"9322";"2025";"05";"Debrecen légi";"Szerbia";"Kilépő";2
"9323";"2025";"05";"Debrecen légi";"Szlovákia";"Belépő";75
"9324";"2025";"05";"Debrecen légi";"Szlovákia";"Kilépő";118
"9325";"2025";"05";"Debrecen légi";"Szlovénia";"Belépő";1
"9326";"2025";"05";"Debrecen légi";"Tajvan";"Belépő";2
"9327";"2025";"05";"Debrecen légi";"Tajvan";"Kilépő";3
"9328";"2025";"05";"Debrecen légi";"Törökország";"Belépő";2
"9329";"2025";"05";"Debrecen légi";"Törökország";"Kilépő";1
"9330";"2025";"05";"Debrecen légi";"Új-Zéland";"Belépő";1
"9331";"2025";"05";"Debrecen légi";"Ukrajna";"Belépő";323
"9332";"2025";"05";"Debrecen légi";"Ukrajna";"Kilépő";418
"9333";"2025";"05";"Debrecen légi";"USA";"Belépő";53
"9334";"2025";"05";"Debrecen légi";"USA";"Kilépő";90
"9335";"2025";"05";"Debrecen légi";"Üzbegisztán";"Belépő";1
"9336";"2025";"05";"Debrecen légi";"Üzbegisztán";"Kilépő";1
"9337";"2025";"05";"Eperjeske vasút";"Ukrajna";"Belépő";229
"9338";"2025";"05";"Eperjeske vasút";"Ukrajna";"Kilépő";227
"9339";"2025";"05";"Hercegszántó közút";"Albánia";"Belépő";5
"9340";"2025";"05";"Hercegszántó közút";"Albánia";"Kilépő";7
"9341";"2025";"05";"Hercegszántó közút";"Ausztrália";"Belépő";21
"9342";"2025";"05";"Hercegszántó közút";"Ausztrália";"Kilépő";8
"9343";"2025";"05";"Hercegszántó közút";"Ausztria";"Belépő";520
"9344";"2025";"05";"Hercegszántó közút";"Ausztria";"Kilépő";695
"9345";"2025";"05";"Hercegszántó közút";"Belgium";"Belépő";24
"9346";"2025";"05";"Hercegszántó közút";"Belgium";"Kilépő";6
"9347";"2025";"05";"Hercegszántó közút";"Bosznia-Hercegovina";"Belépő";233
"9348";"2025";"05";"Hercegszántó közút";"Bosznia-Hercegovina";"Kilépő";163
"9349";"2025";"05";"Hercegszántó közút";"Bulgária";"Belépő";55
"9350";"2025";"05";"Hercegszántó közút";"Bulgária";"Kilépő";40
"9351";"2025";"05";"Hercegszántó közút";"Csehország";"Belépő";42
"9352";"2025";"05";"Hercegszántó közút";"Csehország";"Kilépő";59
"9353";"2025";"05";"Hercegszántó közút";"Dánia";"Belépő";7
"9354";"2025";"05";"Hercegszántó közút";"Dánia";"Kilépő";20
"9355";"2025";"05";"Hercegszántó közút";"Dél-Afrikai Közt.";"Belépő";4
"9356";"2025";"05";"Hercegszántó közút";"Egyesült Arab Emirségek";"Belépő";8
"9357";"2025";"05";"Hercegszántó közút";"Egyesült Arab Emirségek";"Kilépő";4
"9358";"2025";"05";"Hercegszántó közút";"Egyesült Királyság";"Belépő";5
"9359";"2025";"05";"Hercegszántó közút";"Egyesült Királyság";"Kilépő";6
"9360";"2025";"05";"Hercegszántó közút";"Észak-Macedónia";"Belépő";397
"9361";"2025";"05";"Hercegszántó közút";"Észak-Macedónia";"Kilépő";127
"9362";"2025";"05";"Hercegszántó közút";"Észtország";"Kilépő";1
"9363";"2025";"05";"Hercegszántó közút";"Fehéroroszország";"Belépő";2
"9364";"2025";"05";"Hercegszántó közút";"Fehéroroszország";"Kilépő";1
"9365";"2025";"05";"Hercegszántó közút";"Finnország";"Belépő";1
"9366";"2025";"05";"Hercegszántó közút";"Franciaország";"Belépő";50
"9367";"2025";"05";"Hercegszántó közút";"Franciaország";"Kilépő";45
"9368";"2025";"05";"Hercegszántó közút";"Fülöp-szigetek";"Belépő";1
"9369";"2025";"05";"Hercegszántó közút";"Görögország";"Belépő";6
"9370";"2025";"05";"Hercegszántó közút";"Görögország";"Kilépő";7
"9371";"2025";"05";"Hercegszántó közút";"Grenada";"Belépő";1
"9372";"2025";"05";"Hercegszántó közút";"Grúzia";"Belépő";4
"9373";"2025";"05";"Hercegszántó közút";"Hollandia";"Belépő";44
"9374";"2025";"05";"Hercegszántó közút";"Hollandia";"Kilépő";33
"9375";"2025";"05";"Hercegszántó közút";"Horvátország";"Belépő";1126
"9376";"2025";"05";"Hercegszántó közút";"Horvátország";"Kilépő";1106
"9377";"2025";"05";"Hercegszántó közút";"India";"Belépő";2
"9378";"2025";"05";"Hercegszántó közút";"Indonézia";"Kilépő";1
"9379";"2025";"05";"Hercegszántó közút";"Irak";"Kilépő";1
"9380";"2025";"05";"Hercegszántó közút";"Irország";"Belépő";3
"9381";"2025";"05";"Hercegszántó közút";"Irország";"Kilépő";1
"9382";"2025";"05";"Hercegszántó közút";"Jordánia";"Kilépő";1
"9383";"2025";"05";"Hercegszántó közút";"Kanada";"Belépő";14
"9384";"2025";"05";"Hercegszántó közút";"Kanada";"Kilépő";11
"9385";"2025";"05";"Hercegszántó közút";"Kina";"Belépő";9
"9386";"2025";"05";"Hercegszántó közút";"Kina";"Kilépő";8
"9387";"2025";"05";"Hercegszántó közút";"Koreai Közt.";"Kilépő";1
"9388";"2025";"05";"Hercegszántó közút";"Koszovo";"Belépő";1
"9389";"2025";"05";"Hercegszántó közút";"Koszovo";"Kilépő";1
"9390";"2025";"05";"Hercegszántó közút";"Lengyelország";"Belépő";21
"9391";"2025";"05";"Hercegszántó közút";"Lengyelország";"Kilépő";32
"9392";"2025";"05";"Hercegszántó közút";"Lettország";"Belépő";3
"9393";"2025";"05";"Hercegszántó közút";"Libanon";"Kilépő";1
"9394";"2025";"05";"Hercegszántó közút";"Luxemburg";"Belépő";1
"9395";"2025";"05";"Hercegszántó közút";"Magyarország";"Belépő";5096
"9396";"2025";"05";"Hercegszántó közút";"Magyarország";"Kilépő";5664
"9397";"2025";"05";"Hercegszántó közút";"Marokkó";"Belépő";1
"9398";"2025";"05";"Hercegszántó közút";"Moldávia";"Belépő";1
"9399";"2025";"05";"Hercegszántó közút";"Montenegró (Crna-gora)";"Belépő";189
"9400";"2025";"05";"Hercegszántó közút";"Montenegró (Crna-gora)";"Kilépő";93
"9401";"2025";"05";"Hercegszántó közút";"Németország";"Belépő";458
"9402";"2025";"05";"Hercegszántó közút";"Németország";"Kilépő";472
"9403";"2025";"05";"Hercegszántó közút";"Norvégia";"Belépő";1
"9404";"2025";"05";"Hercegszántó közút";"Norvégia";"Kilépő";5
"9405";"2025";"05";"Hercegszántó közút";"Olaszország";"Belépő";19
"9406";"2025";"05";"Hercegszántó közút";"Olaszország";"Kilépő";24
"9407";"2025";"05";"Hercegszántó közút";"Omán";"Belépő";1
"9408";"2025";"05";"Hercegszántó közút";"Omán";"Kilépő";1
"9409";"2025";"05";"Hercegszántó közút";"Oroszország";"Belépő";23
"9410";"2025";"05";"Hercegszántó közút";"Oroszország";"Kilépő";15
"9411";"2025";"05";"Hercegszántó közút";"Peru";"Belépő";1
"9412";"2025";"05";"Hercegszántó közút";"Portugália";"Belépő";3
"9413";"2025";"05";"Hercegszántó közút";"Portugália";"Kilépő";3
"9414";"2025";"05";"Hercegszántó közút";"Románia";"Belépő";50
"9415";"2025";"05";"Hercegszántó közút";"Románia";"Kilépő";46
"9416";"2025";"05";"Hercegszántó közút";"Spanyolország";"Belépő";4
"9417";"2025";"05";"Hercegszántó közút";"Spanyolország";"Kilépő";1
"9418";"2025";"05";"Hercegszántó közút";"Sri Lanka";"Kilépő";1
"9419";"2025";"05";"Hercegszántó közút";"Svájc";"Belépő";48
"9420";"2025";"05";"Hercegszántó közút";"Svájc";"Kilépő";22
"9421";"2025";"05";"Hercegszántó közút";"Svédország";"Belépő";26
